"ID";"ARCHIP";"ISLAND";"LONG";"LAT";"Realm";"Area";"Dist";"SLMP";"Elev";"Lat";"pop";"static_modif";"modif_change";"GDP";"connect";"CP";"TSFI";"SR_nat";"FD_nat";"SES_FD_nat";"PD_nat";"SES_PD_nat";"SR_alien";"FD_alien";"SES_FD_alien";"PD_alien";"SES_PD_alien"
"0";"West Indies";"Hispaniola";-71,262798;18,911325;"Panamanian";2,85249321296076;-0,212037663467297;-0,64152897788476;1,70100086788833;-0,562362378063066;2,5283925659726;1,31074577876294;1,80884108082215;1,9391425206998;2,8941673760511;0,249665334029365;1,89684022716221;1,65782218596693;0,922813027408106;1,42684267959924;1,66391583240436;0,591828712364159;0,872976729436578;0,974478044892883;0,309316387981056;1,32745826306894;0,460346489690757
"1282";"Macquarie Island";"Macquarie Island";158,863935;-54,628404;"Novozelandic";0,585700086738352;0,79250545359203;-1,95192126124336;0,705139852693358;2,32164673930714;-1,39662787484997;-0,750610654578082;-0,317785623107429;0,225959548265209;-1,97238294687881;-0,873512454605815;0,463206781995265;-0,641175703552834;-0,743755423548313;-2,14436348793365;-1,30033516888002;-2,18619147071252;0,30007598965493;0,750266231722684;0,673483658351346;0,0790827879171282;-0,567860614127309
"2995";"Campbell Islands";NA;169,162031;-52,54359;"Novozelandic";0,524516403360618;0,925218249499993;-1,8405113909983;0,861045071825101;2,15330647318344;-1,39662787484997;-0,746930195843117;-0,31240133069947;-0,0231508552487933;-1,97238294687881;-1,39112379503861;0,177623954933131;-0,399671738303183;-0,437457456481317;-1,55099391367276;-0,945430539366243;-1,92897456548306;0,872976729436578;0,922705383078157;-0,253956563596498;0,536759325045253;-1,41512798545955
"4522";"Auckland Islands";"Adams Island";166,05447;-50,884864;"Novozelandic";0,513506632568181;0,790458810950289;-1,73440675266967;0,960880697497025;2,01937108313604;-1,39662787484997;-0,731865052174199;-0,290866278089551;0,0655645272991649;-1,97238294687881;NA;NA;-0,237317057231092;0,0531155447478135;-0,114667128955053;-0,406742867016447;-0,555427680716922;0,612713038057231;0,824328518041588;0,103871409561717;0,446983092946576;-0,527435540824042
"4643";"Auckland Islands";"Auckland Island";166,103163;-50,707205;"Novozelandic";1,04314179109468;0,785006084788805;-1,78745907183398;0,958536054454005;2,00502584018426;-1,39662787484997;-0,732378638083632;-0,291943066003746;0,241587260956735;-1,97238294687881;-0,873512454605815;0,186644393367477;-0,26340012312633;0,0531155447478135;-0,348234342192204;-0,557286482310658;-1,07372196483667;0,748273340057522;0,922705383078157;-0,0999729332942912;0,485915041284171;-1,08855628309808
"4645";"Auckland Islands";"Rose Island";166,248406;-50,513318;"Novozelandic";-1,10553604186039;0,781510288060176;-1,69727012925465;-1,6234644109763;1,9893702521184;-1,39662787484997;-0,742393532464165;-0,305941097186083;-0,508785200557178;-1,97238294687881;NA;NA;-0,371597524065955;0,00482161119282097;-0,133570215771525;-0,755257020305479;-1,57870739292344;0,464223527777256;0,722024955482477;-0,0660358148456428;0,322571560772311;-0,47640164212651
"4650";"Auckland Islands";"Enderby Island";166,294778;-50,497193;"Novozelandic";-0,441435047524229;0,782142595379943;-1,69727012925465;-0,295147774081524;1,98806822383615;-1,39662787484997;-0,744447870492187;-0,309171460928667;-0,319472255212669;-1,97238294687881;NA;NA;-0,28985849779196;0,00482161119282097;0,0806440843377874;-0,577163275899388;-1,27000751010171;0,464223527777256;0,722024955482477;-0,136225913720091;0,322571560772311;-0,448760476475556
"4946";"Antipodes Islands";"Antipodes Island";178,772615;-49,687862;"Novozelandic";-0,0692292416816216;1,09926587763662;-1,76623814416826;0,72780707849494;1,92271803148222;-1,39662787484997;-0,750097298666817;-0,316705941929948;0,175675852637234;-1,97238294687881;NA;NA;-0,641175703552834;-0,344219932356913;-0,615689925397617;-1,15386550658432;-1,96513480520507;0,612713038057231;0,741215093243149;-0,662223316592569;0,0938939571789952;-1,285197415454
"8452";"Ascension Island";"Ascension Island";-14,367031;-7,943513;"Guineo-Congolian";0,477464202953916;0,553337909676841;-0,758244080046255;1,08616108145281;-1,44796866758082;0,0530028156236616;-0,734604173284701;-0,282252115910789;0,74884591658793;0,175089041014231;0,882389513772209;0,569790188113057;-2,15669037138309;-5,13883258454301;-1,02466520115725;-2,44022137986211;-0,511758981982767;-0,331622696279836;0,61806420434513;2,11974996756161;-0,455128517411136;0,00673098085274847
"8521";"Chatham Islands";"Rangatira";-176,174068;-44,346307;"Novozelandic";-0,799149836970098;1,19255576892033;-1,63360734625747;0,184013038882412;1,49140915202614;-1,20034273570013;-0,750696483162774;-0,317785623107429;-1,47000753957289;-1,14162737990484;NA;NA;-0,0409894012773781;0,121055026921297;-0,35710886485401;-0,154152914551538;-0,571679563010551;0,988434034370219;0,914863956708946;-0,625086082273805;1,07820957552801;-0,509587137280094
